SITE_CODE,MSMT_DATE,WSE,GSE_WSE,WLM_ORG_NAME,LATITUDE,LONGITUDE,COUNTY_NAME,WELL_DEPTH,WELL_USE
382548N1212908W001,1999-04-09,-10.88,63.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1999-03-11,-10.98,63.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1999-02-18,-13.08,65.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-12-10,-17.88,70.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-11-12,-19.18,71.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-10-06,-23.48,75.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-09-01,-26.58,78.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-08-05,-26.58,78.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-07-07,-21.78,74,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-06-11,-13.98,66.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-05-13,-13.68,65.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-04-03,-15.78,68,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-03-02,-18.58,70.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-02-18,-20.68,72.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-01-15,-15.28,67.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1998-01-07,-26.28,78.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-12-11,-27.58,79.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-11-19,-27.58,79.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-10-16,-31.38,83.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-09-17,-36.38,88.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-08-19,-38.28,90.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-07-14,-35.68,87.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-06-06,-35.68,87.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-05-19,-27.68,79.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-04-16,-22.08,74.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-03-13,-19.08,71.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-02-21,-19.58,71.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1997-01-30,-21.78,74,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-12-12,-27.38,79.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-11-12,-29.08,81.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-10-03,-33.88,86.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-09-16,-39.78,92,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-08-13,-40.38,92.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-07-12,-35.68,87.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-06-06,-28.88,81.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-05-01,-24.48,76.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-04-05,-23.68,75.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-03-07,-25.48,77.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-02-14,-27.28,79.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1996-01-10,-28.88,81.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-12-19,-29.38,81.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-11-13,-31.78,84,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-10-18,-35.58,87.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-09-14,-39.98,92.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-08-30,-50.88,103.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-07-18,-47.68,99.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-06-23,-32.28,84.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-05-22,-27.58,79.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-04-20,-27.78,80,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-03-17,-30.88,83.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-02-24,-32.78,85,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1995-01-30,-34.58,86.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-12-13,-37.38,89.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-11-29,-38.08,90.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-10-26,-41.98,94.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-09-19,-47.58,99.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-08-26,-58.28,110.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-07-26,-55.18,107.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-06-28,-53.68,105.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-05-31,-47.88,100.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-04-29,-33.78,86,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-03-31,-32.38,84.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-02-24,-31.68,83.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1994-01-31,-32.48,84.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-12-28,-33.58,85.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-11-24,-34.68,86.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-10-28,-37.68,89.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-09-30,-42.08,94.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-08-31,-43.88,96.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-07-28,-52.98,105.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-06-28,-40.68,92.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-05-25,-37.88,90.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-04-28,-33.38,85.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-03-29,-32.28,84.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-02-25,-34.98,87.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1993-01-25,-37.48,89.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-12-30,-38.88,91.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-11-30,-40.78,93,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-09-28,-55.58,107.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-08-25,-70.88,123.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-07-23,-69.48,121.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-06-29,-71.28,123.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-05-27,-64.98,117.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-04-24,-35.48,87.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-03-30,-35.18,87.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1992-02-21,-39.38,91.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1991-06-24,-53.88,106.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1991-05-24,-46.78,99,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1991-04-23,-36.08,88.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1991-03-25,-34.58,86.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1991-02-27,-35.48,87.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1991-01-30,-35.78,88,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-12-17,-36.38,88.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-11-26,-38.38,90.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-10-30,-40.88,93.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-09-27,-42.98,95.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-08-28,-46.38,98.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-07-27,-53.78,106,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-06-27,-42.88,95.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-05-30,-37.08,89.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-04-26,-34.18,86.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-03-28,-31.78,84,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-02-26,-31.58,83.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1990-01-23,-32.08,84.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-12-01,-33.08,85.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-10-30,-34.18,86.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-09-29,-37.38,89.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-08-30,-44.48,96.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-07-28,-56.28,108.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-06-28,-40.88,93.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-05-31,-38.78,91,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-04-27,-31.28,83.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-03-28,-29.08,81.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-02-24,-30.08,82.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1989-01-26,-30.08,82.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-12-27,-30.98,83.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-12-01,-35.68,87.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-10-26,-46.18,98.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-09-29,-37.98,90.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-08-26,-42.78,95,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-07-28,-42.88,95.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-05-26,-33.48,85.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-04-26,-27.08,79.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-03-25,-39.78,92,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-02-23,-25.08,77.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1988-01-22,-25.38,77.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-12-21,-25.58,77.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-11-24,-26.78,79,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-10-27,-29.58,81.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-09-24,-46.18,98.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-08-26,-50.18,102.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-07-28,-36.48,88.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-06-22,-31.18,83.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-05-26,-30.48,82.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-04-24,-35.68,87.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-03-24,-19.08,71.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-02-20,-20.08,72.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1987-01-23,-20.88,73.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-12-22,-21.18,73.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-11-20,-23.28,75.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-10-27,-23.48,75.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-09-26,-26.68,78.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-08-26,-34.48,86.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-07-23,-44.68,96.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-06-25,-27.98,80.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-05-23,-21.98,74.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-04-23,-14.78,67,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-03-26,-15.98,68.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-02-22,-20.18,72.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1986-01-22,-21.78,74,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-12-19,-23.08,75.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-11-20,-24.28,76.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-10-23,-26.58,78.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-09-24,-42.98,95.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-08-22,-35.88,88.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-07-26,-49.78,102,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-06-25,-32.78,85,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-05-28,-26.88,79.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-04-29,-17.18,69.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-03-25,-15.78,68,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-02-22,-16.48,68.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1985-01-25,-17.28,69.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-12-18,-18.48,70.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-11-27,-19.58,71.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-10-29,-21.38,73.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-09-25,-26.88,79.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-08-29,-32.68,84.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-07-30,-33.28,85.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-06-27,-30.08,82.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-05-30,-28.38,80.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-04-26,-15.08,67.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-03-28,-11.78,64,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-02-28,-11.38,63.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1984-01-25,-12.68,64.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-12-20,-16.58,68.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-11-29,-17.18,69.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-10-26,-21.68,73.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-09-29,-23.78,76,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-09-01,-32.68,84.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-07-25,-32.18,84.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-06-29,-29.08,81.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-05-26,-20.88,73.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-04-25,-15.98,68.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-03-28,-17.28,69.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-02-24,-21.68,73.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1983-01-25,-25.08,77.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-12-27,-28.08,80.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-12-03,-29.78,82,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-10-27,-32.88,85.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-09-27,-36.78,89,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-08-30,-46.98,99.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-07-29,-49.18,101.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-06-29,-39.38,91.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-05-26,-36.28,88.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-04-27,-29.18,81.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-03-30,-31.58,83.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-02-23,-34.78,87,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1982-01-26,-36.68,88.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-12-30,-38.58,90.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-11-24,-40.98,93.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-10-28,-44.08,96.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-09-29,-49.28,101.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-08-31,-57.48,109.7,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-07-30,-57.68,109.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-06-29,-52.18,104.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-05-27,-48.38,100.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-04-28,-36.38,88.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-03-30,-34.38,86.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-02-26,-35.38,87.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1981-01-28,-36.18,88.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-12-22,-37.68,89.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-11-24,-39.58,91.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-10-29,-40.98,93.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-09-29,-46.18,98.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-08-28,-55.08,107.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-07-28,-54.98,107.2,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-06-27,-46.78,99,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-05-29,-43.18,95.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-04-29,-36.58,88.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-03-28,-34.08,86.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-02-26,-35.78,88,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1980-01-29,-37.38,89.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-12-18,-39.78,92,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-11-26,-40.78,93,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-10-26,-44.08,96.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-09-26,-54.08,106.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-08-29,-65.88,118.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-07-31,-60.58,112.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-06-22,-56.88,109.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-05-29,-49.58,101.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-05-01,-40.08,92.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-03-23,-35.58,87.8,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-02-27,-37.28,89.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1979-01-24,-38.28,90.5,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-12-18,-39.78,92,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-11-28,-41.38,93.6,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-10-26,-45.78,98,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-09-26,-49.88,102.1,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-08-29,-59.08,111.3,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-07-26,-59.68,111.9,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
382548N1212908W001,1978-06-27,-54.18,106.4,Department of Water Resources,38.2548,-121.291,Sacramento,310,Irrigation
